date,office,district,race_type,party,special,path,url
2002-11-05,house,,general,,,usrep.aspx,
2002-11-05,state_senate,,general,,,ohsen.aspx,
2002-11-05,state_house,,general,,,ohrep.aspx,
2002-05-07,attorney_general,,primary,democratic,,pdstatewide1.aspx,
2002-05-07,auditor_of_state,,primary,democratic,,pdstatewide2.aspx,
2002-05-07,house,,primary,democratic,,pdusrep.aspx,
2002-05-07,state_senate,,primary,democratic,,pdohsen.aspx,
2002-05-07,state_house,,primary,democratic,,pdohrep.aspx,
2002-05-07,attorney_general,,primary,republican,,prstatewide1.aspx,
2002-05-07,auditor_of_state,,primary,republican,,prstatewide2.aspx,
2002-05-07,house,,primary,republican,,prusrep.aspx,
2002-05-07,state_senate,,primary,republican,,prohsen.aspx,
2002-05-07,state_house,,primary,republican,,prohrep.aspx,
2000-11-07,president,,general,,,President11072000.aspx,
2000-11-07,senate,,general,,,USSen11072000.aspx,
2000-11-07,house,,general,,,USHouseReps11072000.aspx,
2000-11-07,state_senate,,general,,,OHSenate11072000.aspx,
2000-11-07,state_house,,general,,,OHHouseReps11072000.aspx,
2000-03-07,president,,primary,democratic,,DemPres03072000.aspx,
2000-03-07,senate,,primary,democratic,,DemUSSenate03072000.aspx,
2000-03-07,house,,primary,democratic,,DemUSHouseReps03072000.aspx,
2000-03-07,state_senate,,primary,democratic,,DemOhSenate03072000.aspx,
2000-03-07,state_house,,primary,democratic,,DemOhHouseReps03072000.aspx,
2000-03-07,president,,primary,republican,,RepPresAt-Large03072000.aspx,
2000-03-07,senate,,primary,republican,,RepUSSenate03072000.aspx,
2000-03-07,house,,primary,republican,,RepUSHouseReps03072000.aspx,
2000-03-07,state_senate,,primary,republican,,RepOhSenator03072000.aspx,
2000-03-07,state_house,,primary,republican,,RepOhHouseReps03072000.aspx,
2000-03-07,president,cd,primary,republican,,RepPres03072000.aspx,
2000-03-07,senate,,primary,libertarian,,LibUSSenate03072000.aspx,
2000-03-07,house,,primary,libertarian,,LibUSHouseReps03072000.aspx,
2000-03-07,state_senate,,primary,libertarian,,LibOhSenate03072000.aspx,
2000-03-07,state_house,,primary,libertarian,,LibOhHouseReps03072000.aspx,
2000-03-07,senate,,primary,natural_law,,NatLawUSSenate03072000.aspx,
2000-03-07,house,,primary,natural_law,,NatLawUSHouseReps03072000.aspx,
2000-03-07,state_senate,,primary,natural_law,,NatLawOhSenate03072000.aspx,
2000-03-07,state_house,,primary,natural_law,,NatLawOhHouseReps03072000.aspx,
2014-05-06,,,primary,constitution,,,http://www.sos.state.oh.us/SOS/Upload/elections/2014/primary/Constitution.xlsx
2014-05-06,,,primary,democratic,,,http://www.sos.state.oh.us/SOS/Upload/elections/2014/primary/Democrat.xlsx
2014-05-06,,,primary,green,,,http://www.sos.state.oh.us/SOS/Upload/elections/2014/primary/Green.xlsx
2014-05-06,,,primary,libertarian,,,http://www.sos.state.oh.us/SOS/Upload/elections/2014/primary/Libertarian.xlsx
2014-05-06,,,primary,republican,,,http://www.sos.state.oh.us/SOS/Upload/elections/2014/primary/Republican.xlsx
